Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
17.6000,90.1000,-91.8699,-0.1338,-9.7655,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6100,90.0986,-91.9665,-0.1409,-9.5479,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6200,90.0972,-92.0608,-0.1478,-9.3198,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6300,90.0956,-92.1528,-0.1545,-9.0813,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6400,90.0941,-92.2424,-0.1612,-8.8328,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6500,90.0924,-92.3294,-0.1678,-8.5745,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6600,90.0907,-92.4139,-0.1742,-8.3067,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6700,90.0889,-92.4956,-0.1805,-8.0297,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6800,90.0871,-92.5744,-0.1866,-7.7440,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.6900,90.0852,-92.6504,-0.1924,-7.4500,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7000,90.0833,-92.7234,-0.1979,-7.1481,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7100,90.0813,-92.7933,-0.2031,-6.8385,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7200,90.0792,-92.8602,-0.2080,-6.5217,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7300,90.0771,-92.9238,-0.2126,-6.1979,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7400,90.0749,-92.9841,-0.2171,-5.8673,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7500,90.0728,-93.0411,-0.2214,-5.5303,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7600,90.0705,-93.0947,-0.2256,-5.1872,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7700,90.0682,-93.1448,-0.2294,-4.8386,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7800,90.0659,-93.1914,-0.2330,-4.4850,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.7900,90.0636,-93.2345,-0.2363,-4.1267,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8000,90.0612,-93.2740,-0.2393,-3.7640,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8100,90.0588,-93.3098,-0.2423,-3.3971,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8200,90.0564,-93.3419,-0.2451,-3.0264,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8300,90.0539,-93.3703,-0.2477,-2.6524,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8400,90.0514,-93.3949,-0.2501,-2.2757,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8500,90.0489,-93.4158,-0.2521,-1.8971,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8600,90.0464,-93.4329,-0.2535,-1.5170,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8700,90.0438,-93.4461,-0.2546,-1.1358,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8800,90.0413,-93.4556,-0.2552,-0.7538,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.8900,90.0387,-93.4612,-0.2556,-0.3712,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9000,90.0362,-93.4630,-0.2559,0.0118,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9100,90.0336,-93.4610,-0.2560,0.3946,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9200,90.0311,-93.4551,-0.2557,0.7768,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9300,90.0285,-93.4455,-0.2551,1.1575,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9400,90.0260,-93.4320,-0.2541,1.5364,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9500,90.0234,-93.4147,-0.2527,1.9131,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9600,90.0209,-93.3937,-0.2510,2.2875,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9700,90.0184,-93.3690,-0.2493,2.6593,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9800,90.0159,-93.3406,-0.2475,3.0285,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.9900,90.0135,-93.3084,-0.2458,3.3946,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0000,90.0110,-93.2727,-0.2441,3.7571,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0100,90.0086,-93.2333,-0.2423,4.1155,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0200,90.0062,-93.1904,-0.2403,4.4693,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0300,90.0038,-93.1439,-0.2383,4.8181,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0400,90.0014,-93.0940,-0.2360,5.1614,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0500,89.9991,-93.0407,-0.2334,5.4985,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0600,89.9967,-92.9841,-0.2303,5.8288,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0700,89.9945,-92.9242,-0.2268,6.1520,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0800,89.9922,-92.8611,-0.2229,6.4678,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.0900,89.9900,-92.7949,-0.2186,6.7759,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1000,89.9878,-92.7256,-0.2140,7.0760,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1100,89.9857,-92.6534,-0.2090,7.3677,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1200,89.9837,-92.5783,-0.2037,7.6507,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1300,89.9816,-92.5004,-0.1980,7.9248,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1400,89.9797,-92.4198,-0.1920,8.1896,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1500,89.9778,-92.3366,-0.1858,8.4450,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1600,89.9760,-92.2509,-0.1795,8.6909,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1700,89.9742,-92.1628,-0.1730,8.9270,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1800,89.9725,-92.0724,-0.1663,9.1528,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.1900,89.9709,-91.9798,-0.1593,9.3681,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2000,89.9693,-91.8851,-0.1521,9.5727,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2100,89.9679,-91.7884,-0.1447,9.7665,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2200,89.9664,-91.6898,-0.1374,9.9495,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2300,89.9651,-91.5895,-0.1300,10.1216,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2400,89.9638,-91.4874,-0.1227,10.2824,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2500,89.9627,-91.3838,-0.1152,10.4316,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2600,89.9615,-91.2788,-0.1074,10.5688,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2700,89.9605,-91.1725,-0.0993,10.6936,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2800,89.9596,-91.0650,-0.0910,10.8062,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.2900,89.9587,-90.9564,-0.0825,10.9065,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3000,89.9579,-90.8469,-0.0741,10.9947,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3100,89.9572,-90.7366,-0.0656,11.0708,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3200,89.9566,-90.6255,-0.0572,11.1346,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3300,89.9561,-90.5139,-0.0488,11.1860,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3400,89.9556,-90.4019,-0.0404,11.2249,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3500,89.9553,-90.2895,-0.0319,11.2513,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3600,89.9550,-90.1769,-0.0234,11.2650,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3700,89.9548,-90.0642,-0.0149,11.2663,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3800,89.9547,-89.9516,-0.0065,11.2550,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.3900,89.9547,-89.8392,0.0019,11.2314,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4000,89.9547,-89.7270,0.0102,11.1953,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4100,89.9549,-89.6153,0.0184,11.1468,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4200,89.9551,-89.5041,0.0266,11.0860,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4300,89.9554,-89.3936,0.0348,11.0127,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4400,89.9558,-89.2839,0.0430,10.9270,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4500,89.9563,-89.1751,0.0513,10.8289,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4600,89.9568,-89.0674,0.0596,10.7187,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4700,89.9574,-88.9608,0.0678,10.5965,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4800,89.9582,-88.8555,0.0761,10.4626,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.4900,89.9590,-88.7516,0.0842,10.3170,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5000,89.9599,-88.6492,0.0922,10.1599,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5100,89.9608,-88.5484,0.1002,9.9916,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5200,89.9619,-88.4494,0.1081,9.8121,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5300,89.9630,-88.3522,0.1160,9.6217,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5400,89.9642,-88.2570,0.1239,9.4204,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5500,89.9655,-88.1638,0.1316,9.2087,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5600,89.9668,-88.0728,0.1393,8.9867,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5700,89.9682,-87.9841,0.1469,8.7548,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5800,89.9697,-87.8978,0.1542,8.5133,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.5900,89.9713,-87.8139,0.1614,8.2625,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6000,89.9730,-87.7325,0.1684,8.0028,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6100,89.9747,-87.6539,0.1752,7.7343,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6200,89.9765,-87.5779,0.1817,7.4574,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6300,89.9783,-87.5047,0.1881,7.1725,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6400,89.9802,-87.4345,0.1942,6.8798,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6500,89.9822,-87.3672,0.2000,6.5797,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6600,89.9842,-87.3029,0.2056,6.2726,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6700,89.9863,-87.2417,0.2110,5.9587,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6800,89.9884,-87.1837,0.2161,5.6385,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.6900,89.9906,-87.1290,0.2209,5.3123,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7000,89.9929,-87.0775,0.2255,4.9804,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7100,89.9951,-87.0294,0.2298,4.6432,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7200,89.9975,-86.9847,0.2339,4.3011,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7300,89.9998,-86.9434,0.2377,3.9545,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7400,90.0022,-86.9056,0.2413,3.6037,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7500,90.0046,-86.8713,0.2446,3.2491,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7600,90.0071,-86.8406,0.2476,2.8913,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7700,90.0096,-86.8135,0.2503,2.5305,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7800,90.0121,-86.7900,0.2527,2.1673,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.7900,90.0146,-86.7701,0.2548,1.8020,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8000,90.0172,-86.7540,0.2566,1.4350,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8100,90.0198,-86.7415,0.2581,1.0667,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8200,90.0224,-86.7326,0.2593,0.6975,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8300,90.0249,-86.7275,0.2602,0.3278,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8400,90.0276,-86.7261,0.2609,-0.0420,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8500,90.0302,-86.7283,0.2612,-0.4113,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8600,90.0328,-86.7343,0.2611,-0.7797,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8700,90.0354,-86.7439,0.2606,-1.1466,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8800,90.0380,-86.7572,0.2597,-1.5118,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.8900,90.0406,-86.7741,0.2585,-1.8748,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9000,90.0432,-86.7947,0.2568,-2.2354,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9100,90.0457,-86.8188,0.2550,-2.5932,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9200,90.0482,-86.8466,0.2529,-2.9479,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9300,90.0508,-86.8778,0.2505,-3.2992,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9400,90.0533,-86.9125,0.2479,-3.6465,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9500,90.0557,-86.9507,0.2451,-3.9894,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9600,90.0582,-86.9923,0.2418,-4.3275,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9700,90.0606,-87.0372,0.2382,-4.6603,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9800,90.0629,-87.0855,0.2343,-4.9875,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
18.9900,90.0652,-87.1370,0.2302,-5.3089,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0000,90.0675,-87.1916,0.2259,-5.6244,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0100,90.0698,-87.2494,0.2214,-5.9335,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0200,90.0719,-87.3103,0.2168,-6.2359,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0300,90.0741,-87.3741,0.2121,-6.5312,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0400,90.0762,-87.4409,0.2069,-6.8188,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0500,90.0782,-87.5105,0.2014,-7.0982,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0600,90.0802,-87.5828,0.1954,-7.3689,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0700,90.0821,-87.6578,0.1890,-7.6309,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0800,90.0840,-87.7354,0.1823,-7.8840,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.0900,90.0858,-87.8155,0.1755,-8.1282,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1000,90.0875,-87.8979,0.1685,-8.3632,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1100,90.0891,-87.9827,0.1614,-8.5888,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1200,90.0907,-88.0697,0.1540,-8.8045,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1300,90.0922,-88.1587,0.1464,-9.0100,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1400,90.0937,-88.2498,0.1385,-9.2051,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1500,90.0950,-88.3428,0.1304,-9.3897,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1600,90.0963,-88.4376,0.1223,-9.5637,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1700,90.0974,-88.5340,0.1140,-9.7271,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1800,90.0985,-88.6321,0.1057,-9.8796,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.1900,90.0996,-88.7316,0.0974,-10.0210,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2000,90.1005,-88.8325,0.0889,-10.1512,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2100,90.1013,-88.9346,0.0804,-10.2700,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2200,90.1021,-89.0378,0.0719,-10.3774,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2300,90.1028,-89.1421,0.0634,-10.4733,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2400,90.1034,-89.2473,0.0549,-10.5576,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2500,90.1039,-89.3532,0.0464,-10.6302,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2600,90.1043,-89.4598,0.0380,-10.6909,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2700,90.1046,-89.5670,0.0295,-10.7398,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2800,90.1049,-89.6746,0.0211,-10.7767,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.2900,90.1050,-89.7825,0.0127,-10.8017,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3000,90.1051,-89.8906,0.0043,-10.8148,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3100,90.1051,-89.9987,-0.0040,-10.8158,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3200,90.1051,-90.1068,-0.0123,-10.8047,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3300,90.1049,-90.2148,-0.0206,-10.7815,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3400,90.1046,-90.3224,-0.0290,-10.7463,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3500,90.1043,-90.4297,-0.0372,-10.6991,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3600,90.1039,-90.5364,-0.0454,-10.6402,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3700,90.1034,-90.6424,-0.0534,-10.5696,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3800,90.1028,-90.7477,-0.0612,-10.4875,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.3900,90.1022,-90.8522,-0.0690,-10.3938,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4000,90.1014,-90.9556,-0.0767,-10.2884,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4100,90.1006,-91.0579,-0.0844,-10.1715,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4200,90.0998,-91.1590,-0.0921,-10.0432,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4300,90.0988,-91.2587,-0.0997,-9.9038,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4400,90.0978,-91.3570,-0.1071,-9.7535,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4500,90.0967,-91.4537,-0.1144,-9.5924,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4600,90.0955,-91.5488,-0.1216,-9.4209,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4700,90.0942,-91.6421,-0.1286,-9.2389,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4800,90.0929,-91.7336,-0.1355,-9.0466,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.4900,90.0915,-91.8230,-0.1424,-8.8442,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.5000,90.0901,-91.9104,-0.1493,-8.6318,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
19.5100,90.0885,-91.9956,-0.1561,-8.4099,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
