Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
8.3650,97.1190,-80.5310,-257.3125,1.8023,10.8394,-3.4487,6.3204,-6.2574,17.6654,0.0000,0.013569,-0.686769,5.149193e-5
8.3700,97.1280,-80.4785,-259.0564,1.7806,10.1539,-3.4799,6.4087,-6.2280,17.6273,0.0000,0.013574,-0.686377,7.387145e-5
8.3750,97.1369,-80.4297,-260.7947,1.8263,9.3508,-3.5109,6.4967,-6.1709,17.6081,0.0000,0.013588,-0.682901,9.828078e-5
8.3800,97.1462,-80.3850,-262.5262,1.8823,8.5275,-3.5415,6.5848,-6.0463,17.6222,0.0000,0.013613,-0.672259,8.235706e-5
8.3850,97.1557,-80.3443,-264.2498,1.8885,7.7874,-3.5710,6.6731,-5.6886,17.7051,0.0000,0.013630,-0.637988,1.284748e-4
8.3900,97.1652,-80.3072,-265.9611,1.9085,7.0214,-3.5959,6.7621,-3.7794,17.8661,0.0000,0.013329,-0.443388,2.200937e-4
8.3950,97.1748,-80.2741,-267.6189,1.9369,6.2393,-3.6089,6.8505,-1.8500,17.4836,0.0000,0.012682,-0.230201,1.238715e-4
8.4000,97.1846,-80.2449,-269.2307,1.9887,5.4156,-3.6166,6.9370,-1.3138,17.1294,0.0000,0.012333,-0.168505,9.900941e-5
8.4050,97.1946,-80.2198,-270.8134,2.0054,4.6502,-3.6224,7.0219,-1.0242,16.8068,0.0000,0.012050,-0.134766,9.479770e-5
8.4100,97.2046,-80.1983,-272.3674,1.9971,3.9261,-3.6269,7.1050,-0.7731,16.4448,0.0000,0.011740,-0.104659,1.247265e-4
8.4150,97.2146,-80.1805,-273.8881,1.9892,3.2002,-3.6301,7.1863,-0.5383,16.0763,0.0000,0.011435,-0.075020,1.039797e-4
8.4200,97.2245,-80.1663,-275.3822,1.9824,2.4712,-3.6324,7.2660,-0.3949,15.8373,0.0000,0.011258,-0.056128,7.731819e-5
8.4250,97.2344,-80.1559,-276.8587,1.9983,1.7025,-3.6342,7.3448,-0.2985,15.6693,0.0000,0.011150,-0.043035,6.616247e-5
8.4300,97.2445,-80.1494,81.6786,2.0508,0.8705,-3.6355,7.4228,-0.2284,15.5395,0.0000,0.011078,-0.033302,6.606657e-5
8.4350,97.2549,-80.1472,80.2279,2.1124,0.0223,-3.6365,7.5002,-0.1782,15.4351,0.0000,0.011030,-0.026220,6.585815e-5
8.4400,97.2656,-80.1492,78.7888,2.1632,-0.8079,-3.6373,7.5772,-0.1407,15.3457,0.0000,0.010995,-0.020878,6.865719e-5
8.4450,97.2766,-80.1553,77.3619,2.2319,-1.6688,-3.6379,7.6537,-0.1071,15.2619,0.0000,0.010965,-0.016023,8.520403e-5
8.4500,97.2880,-80.1660,75.9480,2.3557,-2.6240,-3.6383,7.7298,-0.0684,15.1765,0.0000,0.010934,-0.010317,1.195963e-4
8.4550,97.3001,-80.1815,74.5483,2.4678,-3.5594,-3.6386,7.8054,-0.0230,15.0882,0.0000,0.010900,-0.003491,9.659100e-5
8.4600,97.3126,-80.2015,73.1643,2.5312,-4.4111,-3.6386,7.8807,0.0277,14.9977,0.0000,0.010864,0.004243,1.060205e-4
8.4650,97.3254,-80.2257,71.7974,2.5910,-5.2564,-3.6383,7.9554,0.0941,14.8975,0.0000,0.010821,0.014560,9.358253e-5
8.4700,97.3385,-80.2540,70.4494,2.6236,-6.0547,-3.6376,8.0296,0.1874,14.7789,0.0000,0.010762,0.029318,5.558120e-5
8.4750,97.3516,-80.2861,69.1228,2.6216,-6.7930,-3.6363,8.1031,0.3514,14.6086,0.0000,0.010661,0.055790,5.266154e-5
8.4800,97.3647,-80.3218,67.8233,2.5959,-7.4901,-3.6338,8.1755,0.6867,14.3017,0.0000,0.010457,0.111891,7.205247e-5
8.4850,97.3776,-80.3610,66.5599,2.5573,-8.1639,-3.6290,8.2458,1.2322,13.8155,0.0000,0.010133,0.208760,9.011515e-5
8.4900,97.3902,-80.4034,65.3337,2.5119,-8.8251,-3.6216,8.3138,1.6829,13.4184,0.0000,0.009897,0.293941,6.718554e-5
8.4950,97.4027,-80.4492,64.1329,2.4627,-9.4784,-3.6125,8.3803,1.9662,13.1863,0.0000,0.009785,0.349320,5.089981e-5
8.5000,97.4149,-80.4982,62.9496,2.4110,-10.1258,-3.6020,8.4457,2.2315,13.0142,0.0000,0.009724,0.400860,5.420426e-5
8.5050,97.4268,-80.5504,61.7785,2.3573,-10.7684,-3.5901,8.5105,2.5683,12.8762,0.0000,0.009703,0.463597,7.435195e-5
8.5100,97.4384,-80.6059,60.6116,2.3038,-11.4094,-3.5761,8.5746,3.0559,12.7981,0.0000,0.009759,0.547524,1.226504e-4
8.5150,97.4498,-80.6646,59.4324,2.2597,-12.0645,-3.5590,8.6387,3.8142,12.8582,0.0000,0.009987,0.660643,1.373740e-4
8.5200,97.4611,-80.7266,58.2181,2.2381,-12.7561,-3.5378,8.7035,4.6380,13.0644,0.0000,0.010376,0.761201,1.427850e-4
8.5250,97.4723,-80.7923,56.9691,2.2767,-13.5483,-3.5133,8.7692,5.1068,13.2017,0.0000,0.010646,0.810810,1.814735e-4
8.5300,97.4844,-80.8630,55.6959,2.6665,-14.9387,-3.4867,8.8355,5.6507,13.3710,0.0000,0.010978,0.861798,4.417379e-4
8.5350,97.4986,-80.9410,54.3705,2.9191,-16.0919,-3.4559,8.9030,6.8952,13.6694,0.0000,0.011694,0.961445,1.838533e-4
8.5400,97.5133,-81.0234,52.9400,2.9479,-16.8597,-3.4148,8.9718,9.5117,13.6797,0.0000,0.012971,1.121656,1.653415e-4
8.5450,97.5279,-81.1094,51.4385,2.9239,-17.5342,-3.3639,9.0392,10.6069,13.2853,0.0000,0.013333,1.177970,9.504468e-5
8.5500,97.5425,-81.1987,49.9248,2.8889,-18.1868,-3.3099,9.1048,10.9453,12.9870,0.0000,0.013351,1.199891,6.641356e-5
8.5550,97.5568,-81.2912,48.4095,2.8368,-18.8069,-3.2547,9.1691,11.1065,12.7351,0.0000,0.013299,1.214771,4.924526e-5
8.5600,97.5708,-81.3867,46.8961,2.7681,-19.3953,-3.1989,9.2322,11.1968,12.5036,0.0000,0.013221,1.227125,4.665787e-5
8.5650,97.5845,-81.4851,45.3870,2.6892,-19.9626,-3.1428,9.2941,11.2513,12.2769,0.0000,0.013126,1.238562,5.697835e-5
8.5700,97.5977,-81.5863,43.8850,2.6037,-20.5149,-3.0864,9.3549,11.2922,12.0234,0.0000,0.013006,1.250805,7.071357e-5
8.5750,97.6105,-81.6902,42.3950,2.5132,-21.0548,-3.0299,9.4142,11.3417,11.6760,0.0000,0.012831,1.266742,8.092114e-5
8.5800,97.6228,-81.7968,40.9255,2.4184,-21.5835,-2.9729,9.4714,11.4323,11.1582,0.0000,0.012579,1.289008,7.878435e-5
8.5850,97.6347,-81.9061,39.4821,2.3201,-22.1020,-2.9155,9.5257,11.5638,10.5956,0.0000,0.012341,1.311186,7.429445e-5
8.5900,97.6460,-82.0179,38.0582,2.2192,-22.6120,-2.8573,9.5776,11.6797,10.1853,0.0000,0.012198,1.325914,8.925036e-5
8.5950,97.6569,-82.1322,36.6454,2.1187,-23.1182,-2.7987,9.6278,11.7658,9.8964,0.0000,0.012113,1.335632,1.031178e-4
8.6000,97.6672,-82.2491,35.2395,2.0271,-23.6352,-2.7397,9.6767,11.8349,9.6591,0.0000,0.012050,1.343238,9.839373e-5
8.6050,97.6772,-82.3686,33.8397,1.9803,-24.2243,-2.6804,9.7244,11.9061,9.4113,0.0000,0.011985,1.350480,1.297626e-4
8.6100,97.6873,-82.4918,32.4478,2.0871,-25.0717,-2.6206,9.7705,12.0224,9.0140,0.0000,0.011876,1.359643,1.845782e-4
8.6150,97.6978,-82.6189,31.0733,2.0910,-25.7380,-2.5600,9.8138,12.2212,8.2316,0.0000,0.011647,1.371506,2.008155e-4
8.6200,97.7082,-82.7490,29.7307,2.0335,-26.2941,-2.4985,9.8527,12.3660,7.3513,0.0000,0.011374,1.378974,1.402904e-4
8.6250,97.7181,-82.8818,28.4175,1.9566,-26.8117,-2.4365,9.8878,12.4073,6.7181,0.0000,0.011163,1.382495,8.667231e-5
8.6300,97.7277,-83.0171,27.1232,1.8740,-27.3142,-2.3745,9.9203,12.4020,6.3404,0.0000,0.011031,1.384914,1.197391e-4
8.6350,97.7369,-83.1549,25.8395,1.7796,-27.7912,-2.3125,9.9513,12.3831,6.0572,0.0000,0.010930,1.387110,1.765972e-4
8.6400,97.7455,-83.2950,24.5663,1.6768,-28.2481,-2.2507,9.9808,12.3542,5.7342,0.0000,0.010812,1.389022,1.777558e-4
8.6450,97.7536,-83.4374,23.3051,1.5773,-28.7049,-2.1890,10.0087,12.3267,5.4288,0.0000,0.010706,1.389957,1.468013e-4
8.6500,97.7613,-83.5822,22.0541,1.5266,-29.2397,-2.1274,10.0351,12.3071,5.1163,0.0000,0.010608,1.389190,1.785876e-4
8.6550,97.7690,-83.7299,20.8121,1.5012,-29.8119,-2.0659,10.0599,12.3034,4.8077,0.0000,0.010527,1.386020,1.084029e-4
8.6600,97.7762,-83.8800,19.5765,1.3893,-30.2296,-2.0043,10.0832,12.3183,4.5403,0.0000,0.010474,1.380831,6.101073e-5
8.6650,97.7828,-84.0321,18.3447,1.2417,-30.5799,-1.9426,10.1053,12.3518,4.2951,0.0000,0.010442,1.373481,4.620837e-5
8.6700,97.7886,-84.1858,17.1144,1.0829,-30.9048,-1.8808,10.1262,12.4020,4.0695,0.0000,0.010430,1.364197,4.564983e-5
8.6750,97.7936,-84.3411,15.8835,0.9234,-31.2219,-1.8186,10.1460,12.4633,3.8691,0.0000,0.010434,1.353810,5.137535e-5
8.6800,97.7978,-84.4980,14.6500,0.7714,-31.5455,-1.7561,10.1649,12.5312,3.6917,0.0000,0.010449,1.342884,5.658756e-5
8.6850,97.8014,-84.6566,13.4125,0.6357,-31.8904,-1.6933,10.1830,12.6056,3.5294,0.0000,0.010473,1.331346,5.458416e-5
8.6900,97.8042,-84.8170,12.1696,0.5234,-32.2686,-1.6300,10.2002,12.6965,3.3653,0.0000,0.010510,1.317785,5.385111e-5
8.6950,97.8066,-84.9793,10.9192,0.4365,-32.6837,-1.5663,10.2166,12.8213,3.1781,0.0000,0.010569,1.299755,5.439580e-5
8.7000,97.8086,-85.1439,9.6594,0.3727,-33.1314,-1.5019,10.2320,12.9331,3.0089,0.0000,0.010624,1.283172,3.935544e-5
8.7050,97.8104,-85.3107,8.3923,0.3270,-33.6032,-1.4370,10.2468,12.9974,2.8849,0.0000,0.010653,1.272518,2.610422e-5
8.7100,97.8119,-85.4799,7.1204,0.2965,-34.0938,-1.3719,10.2609,13.0403,2.7792,0.0000,0.010670,1.264432,2.885273e+0
8.7150,97.8134,-85.6516,5.8449,0.2773,-34.5966,-1.3066,10.2746,13.0857,2.6650,0.0000,0.010687,1.255542,3.171477e+0
8.7200,97.8147,-85.8259,4.5658,0.2595,-35.0943,-1.2411,10.2876,13.1224,2.5559,0.0000,0.010700,1.247491,6.002943e-1
8.7250,97.8160,-86.0026,3.2846,0.2428,-35.5865,-1.1754,10.3001,13.1563,2.4440,0.0000,0.010710,1.239380,7.046979e-1
8.7300,97.8171,-86.1817,2.0022,0.2297,-36.0773,-1.1095,10.3121,13.1830,2.3363,0.0000,0.010716,1.231957,5.136622e-1
8.7350,97.8183,-86.3633,0.7197,0.2207,-36.5673,-1.0436,10.3235,13.2004,2.2383,0.0000,0.010717,1.225717,3.887862e-1
8.7400,97.8194,-86.5474,-0.5615,0.2103,-37.0471,-0.9776,10.3345,13.2098,2.1512,0.0000,0.010713,1.220658,2.124834e-1
8.7450,97.8204,-86.7338,-1.8401,0.1939,-37.5085,-0.9115,10.3450,13.2134,2.0731,0.0000,0.010707,1.216512,8.906322e-2
8.7500,97.8213,-86.9224,-3.1150,0.1742,-37.9561,-0.8454,10.3552,13.2132,2.0018,0.0000,0.010698,1.212997,4.719978e-2
8.7550,97.8221,-87.1133,-4.3851,0.1502,-38.3884,-0.7794,10.3650,13.2105,1.9352,0.0000,0.010688,1.209905,3.567689e-2
8.7600,97.8228,-87.3063,-5.6493,0.1062,-38.7778,-0.7133,10.3746,13.2063,1.8719,0.0000,0.010678,1.207072,2.631698e-2
8.7650,97.8231,-87.5009,-6.9063,0.0248,-39.0947,-0.6473,10.3838,13.2014,1.8096,0.0000,0.010667,1.204306,1.554881e-2
8.7700,97.8232,-87.6975,-8.1556,0.0182,-39.5317,-0.5813,10.3927,13.1969,1.7426,0.0000,0.010656,1.201163,2.312015e-2
8.7750,97.8233,-87.8963,-9.3974,0.0341,-39.9986,-0.5153,10.4011,13.1994,1.6318,0.0000,0.010647,1.194676,1.664888e-2
8.7800,97.8235,-88.0974,-10.6327,0.0412,-40.4418,-0.4493,10.4088,13.2196,1.4208,0.0000,0.010642,1.180186,9.457991e-3
8.7850,97.8237,-88.3007,-11.8643,0.0387,-40.8598,-0.3831,10.4152,13.2799,1.0953,0.0000,0.010662,1.154215,1.007108e-2
8.7900,97.8238,-88.5059,-13.1059,0.0157,-41.2335,-0.3161,10.4189,13.6067,0.2161,0.0000,0.010873,1.066506,8.435320e-3
8.7950,97.8238,-88.7130,-14.4034,-0.0166,-41.5823,-0.2463,10.4166,14.2478,-0.9399,0.0000,0.011390,0.935509,6.822648e-3
8.8000,97.8237,-88.9218,-15.7423,-0.0297,-41.9552,-0.1745,10.4110,14.4409,-1.2662,0.0000,0.011557,0.898978,7.403912e-3
8.8050,97.8236,-89.1325,-17.0904,-0.0286,-42.3433,-0.1021,10.4042,14.5020,-1.4109,0.0000,0.011608,0.884342,6.625098e-3
8.8100,97.8234,-89.3452,-18.4409,-0.0346,-42.7098,-0.0295,10.3969,14.5450,-1.5425,0.0000,0.011644,0.871796,5.133837e-3
8.8150,97.8232,-89.5596,-19.7915,-0.0642,-43.0266,0.0433,10.3888,14.5721,-1.6665,0.0000,0.011667,0.860772,5.408000e-3
8.8200,97.8227,-89.7753,-21.1400,-0.1450,-43.2459,0.1163,10.3802,14.5928,-1.8107,0.0000,0.011688,0.848635,4.988372e-3
8.8250,97.8219,-89.9923,-22.4864,-0.1461,-43.5928,0.1893,10.3706,14.6076,-2.0251,0.0000,0.011712,0.831678,3.783198e-3
8.8300,97.8212,-90.2112,-23.8332,-0.1141,-43.9869,0.2623,10.3595,14.5807,-2.5068,0.0000,0.011740,0.797283,3.840596e-3
8.8350,97.8207,-90.4321,-25.1833,-0.0937,-44.3516,0.3346,10.3443,14.3129,-3.6463,0.0000,0.011706,0.725580,3.798902e-3
8.8400,97.8203,-90.6547,-26.5300,-0.0860,-44.6846,0.4055,10.3242,14.0770,-4.2422,0.0000,0.011634,0.690892,2.877950e-3
8.8450,97.8199,-90.8789,-27.8712,-0.0870,-44.9930,0.4756,10.3024,13.9782,-4.4465,0.0000,0.011589,0.678900,2.714167e-3
8.8500,97.8194,-91.1046,-29.2079,-0.0930,-45.2828,0.5453,10.2799,13.9077,-4.5828,0.0000,0.011551,0.670656,2.750578e-3
8.8550,97.8189,-91.3317,-30.5397,-0.1023,-45.5570,0.6147,10.2567,13.8518,-4.6916,0.0000,0.011519,0.663817,2.146407e-3
8.8600,97.8184,-91.5602,-31.8661,-0.1141,-45.8169,0.6838,10.2329,13.7840,-4.8111,0.0000,0.011480,0.656573,1.953930e-3
8.8650,97.8178,-91.7899,-33.1847,-0.1276,-46.0640,0.7524,10.2083,13.6075,-5.0671,0.0000,0.011398,0.643136,2.098542e-3
8.8700,97.8171,-92.0208,-34.4893,-0.1425,-46.2985,0.8193,10.1814,13.0940,-5.8102,0.0000,0.011222,0.604323,1.747688e-3
8.8750,97.8163,-92.2528,-35.7822,-0.1594,-46.5192,0.8838,10.1507,12.7718,-6.3704,0.0000,0.011159,0.571381,1.481718e-3
8.8800,97.8155,-92.4859,-37.0738,-0.1803,-46.7230,0.9474,10.1182,12.6773,-6.5904,0.0000,0.011150,0.556678,1.536198e-3
8.8850,97.8145,-92.7200,-38.3656,-0.2079,-46.9049,1.0106,10.0849,12.6355,-6.7169,0.0000,0.011146,0.547385,1.260419e-3
8.8900,97.8134,-92.9549,-39.6570,-0.2464,-47.0576,1.0737,10.0511,12.6070,-6.8192,0.0000,0.011142,0.539526,1.036103e-3
8.8950,97.8121,-93.1905,-40.9472,-0.2950,-47.1827,1.1367,10.0167,12.5777,-6.9290,0.0000,0.011141,0.531184,1.109733e-3
8.9000,97.8105,-93.4268,-42.2365,-0.3278,-47.3246,1.1995,9.9817,12.5308,-7.0936,0.0000,0.011150,0.519500,1.002295e-3
8.9050,97.8088,-93.6638,-43.5281,-0.3483,-47.4769,1.2618,9.9453,12.3685,-7.5380,0.0000,0.011195,0.491370,8.923737e-4
8.9100,97.8070,-93.9016,-44.8282,-0.3569,-47.6394,1.3227,9.9057,11.9374,-8.3301,0.0000,0.011229,0.445628,8.600171e-4
8.9150,97.8052,-94.1402,-46.1294,-0.3544,-47.8103,1.3810,9.8624,11.3959,-8.9423,0.0000,0.011145,0.412455,7.451211e-4
8.9200,97.8035,-94.3796,-47.4200,-0.3598,-47.9570,1.4368,9.8167,10.9346,-9.2668,0.0000,0.010995,0.394979,5.568069e-4
8.9250,97.8016,-94.6197,-48.6939,-0.3756,-48.0752,1.4903,9.7699,10.4102,-9.4764,0.0000,0.010765,0.383532,6.295835e-4
8.9300,97.7997,-94.8604,-49.9217,-0.3946,-48.1772,1.5392,9.7218,8.9960,-9.7778,0.0000,0.010136,0.364053,7.131539e-4
8.9350,97.7977,-95.1015,-51.0832,-0.4095,-48.2758,1.5815,9.6722,8.0995,-10.0192,0.0000,0.009814,0.342290,5.557714e-4
8.9400,97.7956,-95.3431,-52.2270,-0.4284,-48.3566,1.6212,9.6218,7.8060,-10.1590,0.0000,0.009734,0.329505,4.914461e-4
8.9450,97.7934,-95.5850,-53.3720,-0.4678,-48.3916,1.6599,9.5707,7.6851,-10.2529,0.0000,0.009705,0.321168,4.569332e-4
8.9500,97.7908,-95.8268,-54.5223,-0.5828,-48.2860,1.6981,9.5193,7.6141,-10.3306,0.0000,0.009690,0.314416,3.360505e-4
8.9550,97.7876,-96.0680,-55.6785,-0.6552,-48.2428,1.7360,9.4674,7.5683,-10.3979,0.0000,0.009680,0.308631,3.122873e-4
8.9600,97.7843,-96.3093,-56.8415,-0.6675,-48.2921,1.7738,9.4153,7.5367,-10.4582,0.0000,0.009672,0.303471,3.430378e-4
8.9650,97.7810,-96.5509,-58.0113,-0.6735,-48.3412,1.8114,9.3629,7.5119,-10.5150,0.0000,0.009665,0.298650,2.853487e-4
8.9700,97.7776,-96.7927,-59.1873,-0.6861,-48.3682,1.8489,9.3102,7.4870,-10.5724,0.0000,0.009658,0.293842,2.528167e-4
8.9750,97.7741,-97.0345,-60.3688,-0.7165,-48.3539,1.8863,9.2571,7.4553,-10.6351,0.0000,0.009652,0.288714,2.594726e-4
8.9800,97.7703,-97.2761,-61.5549,-0.8016,-48.2351,1.9235,9.2038,7.4108,-10.7075,0.0000,0.009647,0.282969,2.050269e-4
8.9850,97.7660,-97.5167,-62.7445,-0.9422,-48.0105,1.9604,9.1500,7.3452,-10.7948,0.0000,0.009642,0.276236,1.560712e-4
8.9900,97.7611,-97.7564,-63.9373,-0.9988,-47.9189,1.9968,9.0958,7.2474,-10.9037,0.0000,0.009638,0.268061,1.825739e-4
8.9950,97.7560,-97.9959,-65.1335,-1.0163,-47.8836,2.0328,9.0410,7.1083,-11.0374,0.0000,0.009634,0.258192,1.773288e-4
9.0000,97.7509,-98.2353,-66.3330,-1.0279,-47.8476,2.0678,8.9854,6.8978,-11.2109,0.0000,0.009629,0.245500,1.505184e-4
9.0050,97.7457,-98.4744,-67.5359,-1.0425,-47.7957,2.1015,8.9287,6.5228,-11.4758,0.0000,0.009625,0.226189,1.400293e-4
9.0100,97.7405,-98.7132,-68.7430,-1.0632,-47.7226,2.1330,8.8706,6.1071,-11.7609,0.0000,0.009632,0.205619,1.370784e-4
9.0150,97.7351,-98.9516,-69.9558,-1.0914,-47.6259,2.1628,8.8113,5.8701,-11.9450,0.0000,0.009642,0.192832,1.455520e-4
9.0200,97.7295,-99.1894,-71.1747,-1.1298,-47.5011,2.1918,8.7512,5.7446,-12.0654,0.0000,0.009650,0.184869,1.686845e-4
9.0250,97.7238,-99.4265,-72.3991,-1.1807,-47.3442,2.2204,8.6907,5.6688,-12.1567,0.0000,0.009655,0.179093,1.467594e-4
9.0300,97.7177,-99.6628,-73.6282,-1.2460,-47.1520,2.2486,8.6297,5.6119,-12.2371,0.0000,0.009659,0.174176,1.172131e-4
9.0350,97.7113,-99.8980,-74.8613,-1.3435,-46.8942,2.2765,8.5683,5.5456,-12.3266,0.0000,0.009667,0.168873,1.273966e-4
9.0400,97.7041,-100.1315,-76.0988,-1.5222,-46.4870,2.3039,8.5063,5.4108,-12.4719,0.0000,0.009693,0.160566,1.594688e-4
9.0450,97.6961,-100.3628,-77.3448,-1.6973,-46.0756,2.3303,8.4433,5.0888,-12.7681,0.0000,0.009773,0.144417,1.365054e-4
9.0500,97.6873,-100.5924,-78.6075,-1.8159,-45.7500,2.3545,8.3784,4.6174,-13.1760,0.0000,0.009906,0.123380,1.835125e-4
9.0550,97.6779,-100.8203,-79.8889,-1.9552,-45.3789,2.3767,8.3117,4.2637,-13.4838,0.0000,0.010011,0.108460,3.063559e-4
9.0600,97.6676,-101.0459,-81.1838,-2.1718,-44.8655,2.3974,8.2438,4.0558,-13.6813,0.0000,0.010077,0.099551,1.953233e-4
9.0650,97.6559,-101.2686,-82.4894,-2.4891,-44.1700,2.4172,8.1749,3.8511,-13.8861,0.0000,0.010153,0.091020,2.075299e-4
9.0700,97.6429,-101.4880,-83.8139,-2.7143,-43.6217,2.4355,8.1045,3.3809,-14.3597,0.0000,0.010393,0.073804,1.877776e-4
9.0750,97.6289,-101.7049,-85.1832,-2.8757,-43.1717,2.4508,8.0309,2.7890,-15.0705,0.0000,0.010834,0.053939,1.337869e-4
9.0800,97.6141,-101.9196,-86.6004,-3.0373,-42.7115,2.4639,7.9542,2.4980,-15.5359,0.0000,0.011147,0.044386,1.905521e-4
9.0850,97.5985,-102.1320,-88.0469,-3.2153,-42.2133,2.4761,7.8759,2.3943,-15.7626,0.0000,0.011289,0.040615,1.211998e-4
9.0900,97.5819,-102.3417,-89.5095,-3.4122,-41.6732,2.4879,7.7967,2.3461,-15.9013,0.0000,0.011364,0.038538,1.033712e-4
9.0950,97.5643,-102.5486,-90.9831,-3.6405,-41.0696,2.4996,7.7169,2.3049,-16.0311,0.0000,0.011433,0.036710,1.050530e-4
9.1000,97.5455,-102.7524,-92.4673,-3.8647,-40.4634,2.5110,7.6364,2.2497,-16.1860,0.0000,0.011523,0.034600,9.011713e-5
9.1050,97.5257,-102.9533,-93.9618,-4.0612,-39.8948,2.5221,7.5551,2.1875,-16.3331,0.0000,0.011607,0.032532,6.563661e-5
9.1100,97.5050,-103.1514,-95.4637,-4.2443,-39.3393,2.5328,7.4731,2.1132,-16.4701,0.0000,0.011681,0.030443,5.453068e-5
9.1150,97.4833,-103.3467,-96.9715,-4.4255,-38.7775,2.5431,7.3904,2.0069,-16.6126,0.0000,0.011758,0.027989,5.957811e-5
9.1200,97.4607,-103.5391,-98.4845,-4.6098,-38.2011,2.5528,7.3069,1.8396,-16.7665,0.0000,0.011840,0.024807,7.810851e-5
9.1250,97.4372,-103.7287,-100.0029,-4.7984,-37.6080,2.5614,7.2227,1.5694,-16.9232,0.0000,0.011918,0.020470,9.622982e-5
9.1300,97.4127,-103.9152,-101.5252,-4.9913,-36.9984,2.5683,7.1378,1.1866,-17.0411,0.0000,0.011957,0.015070,1.010169e-4
9.1350,97.3873,-104.0986,-103.0466,-5.1891,-36.3715,2.5732,7.0524,0.7766,-17.0745,0.0000,0.011923,0.009729,9.389813e-5
9.1400,97.3608,-104.2789,-104.5598,-5.3931,-35.7249,2.5761,6.9671,0.3681,-17.0185,0.0000,0.011814,0.004611,9.349683e-5
9.1450,97.3333,-104.4558,-106.0557,-5.6043,-35.0572,2.5764,6.8826,-0.3396,-16.7497,0.0000,0.011518,-0.004400,1.428751e-4
9.1500,97.3047,-104.6294,-107.5170,-5.8236,-34.3670,2.5719,6.8002,-1.4263,-16.2244,0.0000,0.011048,-0.019849,1.803588e-4
9.1550,97.2751,-104.7995,-108.9505,-6.0528,-33.6513,2.5631,6.7198,-1.9945,-15.9776,0.0000,0.010840,-0.028448,1.106562e-4
9.1600,97.2442,-104.9658,-110.3726,-6.2985,-32.8989,2.5523,6.6402,-2.3082,-15.8681,0.0000,0.010740,-0.033023,1.028364e-4
9.1650,97.2120,-105.1283,-111.7873,-6.5859,-32.0675,2.5401,6.5611,-2.5837,-15.7753,0.0000,0.010656,-0.036969,1.446730e-4
9.1700,97.1782,-105.2862,-113.1943,-6.9728,-31.0591,2.5265,6.4825,-2.8503,-15.6726,0.0000,0.010567,-0.040839,1.770492e-4
9.1750,97.1422,-105.4388,-114.5924,-7.3968,-29.9797,2.5116,6.4044,-3.0922,-15.5575,0.0000,0.010467,-0.044463,1.690155e-4
9.1800,97.1043,-105.5862,-115.9798,-7.7632,-28.9898,2.4956,6.3269,-3.3110,-15.4228,0.0000,0.010350,-0.047949,3.164608e-4
9.1850,97.0645,-105.7285,-117.3533,-8.2007,-27.8717,2.4785,6.2503,-3.5625,-15.2094,0.0000,0.010178,-0.052621,3.977932e-4
9.1900,97.0223,-105.8649,-118.7004,-8.6543,-26.7183,2.4596,6.1755,-4.1477,-14.5099,0.0000,0.009685,-0.067436,2.860225e-4
9.1950,96.9780,-105.9958,-119.9705,-9.0358,-25.6796,2.4358,6.1071,-5.1769,-13.1259,0.0000,0.008851,-0.103110,1.964611e-4
9.2000,96.9319,-106.1216,-121.2014,-9.4083,-24.6484,2.4093,6.0421,-5.3598,-12.9138,0.0000,0.008718,-0.109047,2.079239e-4
9.2050,96.8839,-106.2423,-122.4281,-9.7837,-23.6049,2.3823,5.9777,-5.4196,-12.8733,0.0000,0.008674,-0.109712,2.150608e-4
9.2100,96.8341,-106.3578,-123.6538,-10.1376,-22.5905,2.3551,5.9134,-5.4816,-12.8347,0.0000,0.008632,-0.110345,2.768452e-4
9.2150,96.7826,-106.4683,-124.8748,-10.4676,-21.6094,2.3273,5.8496,-5.6850,-12.6369,0.0000,0.008523,-0.116356,2.429614e-4
9.2200,96.7294,-106.5738,-126.0803,-10.8130,-20.5953,2.2975,5.7877,-6.3217,-11.9952,0.0000,0.008263,-0.139252,2.155656e-4
9.2250,96.6744,-106.6741,-127.2633,-11.1806,-19.5368,2.2638,5.7296,-7.0805,-11.3486,0.0000,0.008096,-0.165501,1.408841e-4
9.2300,96.6177,-106.7692,-128.4441,-11.5208,-18.5180,2.2273,5.6735,-7.5055,-11.1236,0.0000,0.008099,-0.175385,1.046651e-4
9.2350,96.5593,-106.8594,-129.6360,-11.8375,-17.5322,2.1889,5.6182,-7.8560,-11.0368,0.0000,0.008168,-0.179613,9.653375e-5
9.2400,96.4993,-106.9446,-130.8451,-12.1410,-16.5625,2.1488,5.5630,-8.1444,-11.0367,0.0000,0.008269,-0.180104,1.113854e-4
9.2450,96.4379,-107.0250,-132.0736,-12.4456,-15.5844,2.1076,5.5077,-8.3666,-11.0908,0.0000,0.008378,-0.178170,1.683421e-4
9.2500,96.3748,-107.1003,-133.3226,-12.7959,-14.5232,2.0652,5.4521,-8.5804,-11.1843,0.0000,0.008509,-0.174844,2.115685e-4
