Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
17.1600,90.1299,-87.3679,0.1977,-4.1548,-160.0921,0.1000,-4.6010,0.0082,0.0000,0.000119,-0.306218,4.985070e-7
17.1700,90.1319,-87.4109,0.1940,-4.4540,-160.1381,0.1000,-4.5999,0.0082,0.0000,0.000119,-0.306293,4.387856e-7
17.1800,90.1338,-87.4569,0.1902,-4.7480,-160.1841,0.1000,-4.5987,0.0082,0.0000,0.000119,-0.306368,3.712068e-7
17.1900,90.1357,-87.5059,0.1862,-5.0367,-160.2301,0.1000,-4.5976,0.0082,0.0000,0.000119,-0.306443,2.935861e-7
17.2000,90.1375,-87.5576,0.1820,-5.3198,-160.2760,0.1000,-4.5965,0.0082,0.0000,0.000119,-0.306518,2.751103e-7
17.2100,90.1393,-87.6122,0.1778,-5.5969,-160.3220,0.1000,-4.5954,0.0082,0.0000,0.000119,-0.306593,2.692507e-7
17.2200,90.1411,-87.6696,0.1735,-5.8678,-160.3679,0.1000,-4.5942,0.0082,0.0000,0.000119,-0.306668,2.520056e-7
17.2300,90.1428,-87.7296,0.1691,-6.1321,-160.4139,0.1000,-4.5931,0.0082,0.0000,0.000119,-0.306743,2.260786e-7
17.2400,90.1445,-87.7922,0.1644,-6.3894,-160.4598,0.1000,-4.5920,0.0082,0.0000,0.000119,-0.306818,2.521534e-7
17.2500,90.1461,-87.8573,0.1596,-6.6394,-160.5057,0.1000,-4.5909,0.0082,0.0000,0.000119,-0.306893,2.762855e-7
17.2600,90.1477,-87.9249,0.1546,-6.8817,-160.5516,0.1000,-4.5898,0.0082,0.0000,0.000119,-0.306968,2.761969e-7
17.2700,90.1492,-87.9949,0.1493,-7.1161,-160.5975,0.1000,-4.5886,0.0082,0.0000,0.000119,-0.307042,2.615657e-7
17.2800,90.1506,-88.0672,0.1439,-7.3424,-160.6434,0.1000,-4.5875,0.0082,0.0000,0.000118,-0.307117,2.395342e-7
17.2900,90.1521,-88.1418,0.1383,-7.5604,-160.6893,0.1000,-4.5864,0.0082,0.0000,0.000118,-0.307192,2.146687e-7
17.3000,90.1534,-88.2184,0.1325,-7.7697,-160.7351,0.1000,-4.5853,0.0082,0.0000,0.000118,-0.307267,1.896044e-7
17.3100,90.1547,-88.2971,0.1266,-7.9702,-160.7810,0.1000,-4.5842,0.0082,0.0000,0.000118,-0.307342,1.657154e-7
17.3200,90.1559,-88.3778,0.1205,-8.1617,-160.8268,0.1000,-4.5831,0.0082,0.0000,0.000118,-0.307416,1.436141e-7
17.3300,90.1571,-88.4603,0.1143,-8.3439,-160.8726,0.1000,-4.5819,0.0082,0.0000,0.000118,-0.307491,1.234781e-7
17.3400,90.1582,-88.5446,0.1080,-8.5167,-160.9184,0.1000,-4.5808,0.0082,0.0000,0.000118,-0.307566,1.052487e-7
17.3500,90.1593,-88.6306,0.1016,-8.6800,-160.9642,0.1000,-4.5797,0.0082,0.0000,0.000118,-0.307640,1.256369e-6
17.3600,90.1603,-88.7182,0.0950,-8.8334,-161.0100,0.1000,-4.5786,0.0082,0.0000,0.000118,-0.307715,2.232163e-5
17.3700,90.1612,-88.8073,0.0884,-8.9769,-161.0558,0.1000,-4.5775,0.0082,0.0000,0.000118,-0.307790,8.993152e-5
17.3800,90.1620,-88.8977,0.0817,-9.1104,-161.1016,0.1000,-4.5764,0.0082,0.0000,0.000118,-0.307864,2.233705e-4
17.3900,90.1628,-88.9894,0.0749,-9.2335,-161.1473,0.1000,-4.5753,0.0082,0.0000,0.000118,-0.307939,4.355411e-4
17.4000,90.1635,-89.0823,0.0681,-9.3464,-161.1931,0.1000,-4.5742,0.0082,0.0000,0.000118,-0.308014,7.342055e-4
17.4100,90.1642,-89.1763,0.0611,-9.4487,-161.2388,0.1000,-4.5731,0.0082,0.0000,0.000118,-0.308088,1.123020e-3
17.4200,90.1647,-89.2713,0.0541,-9.5405,-161.2845,0.1000,-4.5720,0.0082,0.0000,0.000118,-0.308163,1.602380e-3
17.4300,90.1652,-89.3671,0.0471,-9.6215,-161.3303,0.1000,-4.5709,0.0082,0.0000,0.000118,-0.308237,2.170101e-3
17.4400,90.1657,-89.4637,0.0400,-9.6918,-161.3760,0.1000,-4.5698,0.0082,0.0000,0.000118,-0.308312,2.821964e-3
17.4500,90.1660,-89.5609,0.0329,-9.7512,-161.4217,0.1000,-4.5687,0.0082,0.0000,0.000117,-0.308386,3.552134e-3
17.4600,90.1663,-89.6587,0.0258,-9.7997,-161.4673,0.1000,-4.5675,0.0082,0.0000,0.000117,-0.308460,4.353497e-3
17.4700,90.1666,-89.7569,0.0186,-9.8372,-161.5130,0.1000,-4.5664,0.0082,0.0000,0.000117,-0.308535,5.217910e-3
17.4800,90.1667,-89.8554,0.0114,-9.8638,-161.5587,0.1000,-4.5653,0.0082,0.0000,0.000117,-0.308609,6.136387e-3
17.4900,90.1668,-89.9541,0.0042,-9.8793,-161.6043,0.1000,-4.5642,0.0082,0.0000,0.000117,-0.308684,7.099243e-3
17.5000,90.1668,-90.0529,-0.0030,-9.8837,-161.6499,0.1000,-4.5631,0.0082,0.0000,0.000117,-0.308758,8.096184e-3
17.5100,90.1667,-90.1517,-0.0102,-9.8771,-161.6956,0.1000,-4.5620,0.0082,0.0000,0.000117,-0.308832,9.116377e-3
17.5200,90.1666,-90.2504,-0.0175,-9.8595,-161.7412,0.1000,-4.5610,0.0082,0.0000,0.000117,-0.308907,1.014848e-2
17.5300,90.1664,-90.3489,-0.0247,-9.8309,-161.7868,0.1000,-4.5599,0.0082,0.0000,0.000117,-0.308981,1.118067e-2
17.5400,90.1661,-90.4470,-0.0318,-9.7912,-161.8324,0.1000,-4.5588,0.0082,0.0000,0.000117,-0.309055,1.220063e-2
17.5500,90.1657,-90.5447,-0.0390,-9.7407,-161.8780,0.1000,-4.5577,0.0082,0.0000,0.000117,-0.309129,1.319552e-2
17.5600,90.1653,-90.6418,-0.0461,-9.6793,-161.9235,0.1000,-4.5566,0.0082,0.0000,0.000117,-0.309204,1.415199e-2
17.5700,90.1648,-90.7382,-0.0532,-9.6071,-161.9691,0.1000,-4.5555,0.0082,0.0000,0.000117,-0.309278,1.505614e-2
17.5800,90.1643,-90.8339,-0.0603,-9.5242,-162.0147,0.1000,-4.5544,0.0082,0.0000,0.000117,-0.309352,1.589347e-2
17.5900,90.1636,-90.9287,-0.0673,-9.4306,-162.0602,0.1000,-4.5533,0.0082,0.0000,0.000117,-0.309426,1.664889e-2
17.6000,90.1629,-91.0225,-0.0742,-9.3266,-162.1057,0.1000,-4.5522,0.0082,0.0000,0.000117,-0.309500,1.730669e-2
17.6100,90.1621,-91.1152,-0.0811,-9.2121,-162.1512,0.1000,-4.5511,0.0082,0.0000,0.000117,-0.309575,1.785056e-2
17.6200,90.1613,-91.2067,-0.0880,-9.0875,-162.1967,0.1000,-4.5500,0.0082,0.0000,0.000117,-0.309649,1.826360e-2
17.6300,90.1604,-91.2969,-0.0947,-8.9527,-162.2422,0.1000,-4.5489,0.0082,0.0000,0.000116,-0.309723,1.852841e-2
17.6400,90.1594,-91.3857,-0.1014,-8.8079,-162.2877,0.1000,-4.5478,0.0082,0.0000,0.000116,-0.309797,1.862713e-2
17.6500,90.1583,-91.4730,-0.1080,-8.6534,-162.3332,0.1000,-4.5468,0.0082,0.0000,0.000116,-0.309871,1.854158e-2
17.6600,90.1572,-91.5587,-0.1145,-8.4893,-162.3787,0.1000,-4.5457,0.0082,0.0000,0.000116,-0.309945,1.825344e-2
17.6700,90.1561,-91.6428,-0.1209,-8.3157,-162.4241,0.1000,-4.5446,0.0082,0.0000,0.000116,-0.310019,1.774439e-2
17.6800,90.1548,-91.7250,-0.1272,-8.1330,-162.4695,0.1000,-4.5435,0.0082,0.0000,0.000116,-0.310093,1.699632e-2
17.6900,90.1535,-91.8054,-0.1334,-7.9412,-162.5150,0.1000,-4.5424,0.0082,0.0000,0.000116,-0.310167,1.599504e-2
17.7000,90.1521,-91.8838,-0.1394,-7.7406,-162.5604,0.1000,-4.5413,0.0082,0.0000,0.000116,-0.310241,1.479594e-2
17.7100,90.1507,-91.9602,-0.1454,-7.5315,-162.6058,0.1000,-4.5403,0.0082,0.0000,0.000116,-0.310315,1.350266e-2
17.7200,90.1492,-92.0344,-0.1512,-7.3140,-162.6512,0.1000,-4.5392,0.0082,0.0000,0.000116,-0.310388,1.218978e-2
17.7300,90.1477,-92.1064,-0.1568,-7.0885,-162.6966,0.1000,-4.5381,0.0082,0.0000,0.000116,-0.310462,1.090767e-2
17.7400,90.1461,-92.1762,-0.1624,-6.8552,-162.7420,0.1000,-4.5370,0.0082,0.0000,0.000116,-0.310536,9.688882e-3
17.7500,90.1445,-92.2435,-0.1677,-6.6143,-162.7873,0.1000,-4.5359,0.0082,0.0000,0.000116,-0.310610,8.552962e-3
17.7600,90.1428,-92.3084,-0.1730,-6.3661,-162.8327,0.1000,-4.5349,0.0082,0.0000,0.000116,-0.310684,7.510169e-3
17.7700,90.1410,-92.3708,-0.1780,-6.1110,-162.8780,0.1000,-4.5338,0.0082,0.0000,0.000116,-0.310758,6.564225e-3
17.7800,90.1392,-92.4306,-0.1829,-5.8491,-162.9234,0.1000,-4.5327,0.0082,0.0000,0.000116,-0.310831,6.453673e-3
17.7900,90.1373,-92.4878,-0.1876,-5.5809,-162.9687,0.1000,-4.5316,0.0082,0.0000,0.000116,-0.310905,6.381324e-3
17.8000,90.1354,-92.5422,-0.1921,-5.3066,-163.0140,0.1000,-4.5306,0.0082,0.0000,0.000116,-0.310979,6.310038e-3
17.8100,90.1335,-92.5939,-0.1964,-5.0266,-163.0593,0.1000,-4.5295,0.0082,0.0000,0.000116,-0.311053,6.239554e-3
17.8200,90.1315,-92.6427,-0.2005,-4.7412,-163.1046,0.1000,-4.5284,0.0082,0.0000,0.000115,-0.311126,6.169860e-3
17.8300,90.1295,-92.6887,-0.2043,-4.4508,-163.1499,0.1000,-4.5273,0.0082,0.0000,0.000115,-0.311200,6.100949e-3
17.8400,90.1274,-92.7317,-0.2078,-4.1557,-163.1951,0.1000,-4.5263,0.0082,0.0000,0.000115,-0.311274,6.032810e-3
17.8500,90.1253,-92.7718,-0.2111,-3.8561,-163.2404,0.1000,-4.5252,0.0082,0.0000,0.000115,-0.311347,5.965436e-3
17.8600,90.1232,-92.8088,-0.2142,-3.5525,-163.2856,0.1000,-4.5241,0.0082,0.0000,0.000115,-0.311421,5.898817e-3
17.8700,90.1211,-92.8428,-0.2170,-3.2452,-163.3309,0.1000,-4.5231,0.0082,0.0000,0.000115,-0.311494,5.832946e-3
17.8800,90.1189,-92.8737,-0.2196,-2.9344,-163.3761,0.1000,-4.5220,0.0082,0.0000,0.000115,-0.311568,6.622038e-3
17.8900,90.1167,-92.9015,-0.2220,-2.6206,-163.4213,0.1000,-4.5209,0.0082,0.0000,0.000115,-0.311641,7.899128e-3
17.9000,90.1144,-92.9261,-0.2241,-2.3040,-163.4665,0.1000,-4.5199,0.0082,0.0000,0.000115,-0.311715,9.152993e-3
17.9100,90.1122,-92.9476,-0.2259,-1.9852,-163.5117,0.1000,-4.5188,0.0082,0.0000,0.000115,-0.311788,1.029151e-2
17.9200,90.1099,-92.9658,-0.2275,-1.6643,-163.5569,0.1000,-4.5177,0.0082,0.0000,0.000115,-0.311862,1.119990e-2
17.9300,90.1076,-92.9809,-0.2289,-1.3418,-163.6021,0.1000,-4.5167,0.0082,0.0000,0.000115,-0.311935,1.174027e-2
17.9400,90.1053,-92.9927,-0.2300,-1.0180,-163.6472,0.1000,-4.5156,0.0082,0.0000,0.000115,-0.312009,1.178757e-2
17.9500,90.1030,-93.0012,-0.2308,-0.6934,-163.6924,0.1000,-4.5145,0.0082,0.0000,0.000115,-0.312082,1.142877e-2
17.9600,90.1007,-93.0065,-0.2314,-0.3681,-163.7375,0.1000,-4.5135,0.0082,0.0000,0.000115,-0.312156,1.081010e-2
17.9700,90.0984,-93.0086,-0.2317,-0.0428,-163.7826,0.1000,-4.5124,0.0082,0.0000,0.000115,-0.312229,1.003817e-2
17.9800,90.0961,-93.0074,-0.2317,0.2823,-163.8278,0.1000,-4.5114,0.0082,0.0000,0.000115,-0.312302,9.189451e-3
17.9900,90.0938,-93.0029,-0.2314,0.6067,-163.8729,0.1000,-4.5103,0.0082,0.0000,0.000115,-0.312376,8.317550e-3
18.0000,90.0915,-92.9952,-0.2308,0.9301,-163.9180,0.1000,-4.5092,0.0082,0.0000,0.000115,-0.312449,7.459011e-3
18.0100,90.0892,-92.9843,-0.2298,1.2520,-163.9630,0.1000,-4.5082,0.0082,0.0000,0.000114,-0.312522,6.637772e-3
18.0200,90.0869,-92.9702,-0.2285,1.5722,-164.0081,0.1000,-4.5071,0.0082,0.0000,0.000114,-0.312596,6.530959e-3
18.0300,90.0846,-92.9529,-0.2270,1.8905,-164.0532,0.1000,-4.5061,0.0082,0.0000,0.000114,-0.312669,6.457184e-3
18.0400,90.0823,-92.9324,-0.2252,2.2064,-164.0982,0.1000,-4.5050,0.0082,0.0000,0.000114,-0.312742,6.384473e-3
18.0500,90.0801,-92.9088,-0.2232,2.5197,-164.1433,0.1000,-4.5040,0.0082,0.0000,0.000114,-0.312815,6.312724e-3
18.0600,90.0779,-92.8820,-0.2209,2.8299,-164.1883,0.1000,-4.5029,0.0082,0.0000,0.000114,-0.312888,6.241975e-3
18.0700,90.0757,-92.8522,-0.2184,3.1367,-164.2333,0.1000,-4.5019,0.0082,0.0000,0.000114,-0.312962,6.172199e-3
18.0800,90.0735,-92.8193,-0.2157,3.4398,-164.2784,0.1000,-4.5008,0.0082,0.0000,0.000114,-0.313035,6.103343e-3
18.0900,90.0714,-92.7834,-0.2127,3.7389,-164.3234,0.1000,-4.4998,0.0082,0.0000,0.000114,-0.313108,6.035358e-3
18.1000,90.0692,-92.7445,-0.2094,4.0336,-164.3684,0.1000,-4.4987,0.0082,0.0000,0.000114,-0.313181,5.968211e-3
18.1100,90.0672,-92.7028,-0.2060,4.3236,-164.4133,0.1000,-4.4977,0.0082,0.0000,0.000114,-0.313254,5.901881e-3
18.1200,90.0651,-92.6581,-0.2023,4.6085,-164.4583,0.1000,-4.4966,0.0082,0.0000,0.000114,-0.313327,5.836356e-3
18.1300,90.0631,-92.6106,-0.1984,4.8882,-164.5033,0.1000,-4.4956,0.0082,0.0000,0.000114,-0.313400,5.771622e-3
18.1400,90.0612,-92.5603,-0.1943,5.1621,-164.5482,0.1000,-4.4945,0.0082,0.0000,0.000114,-0.313473,5.707623e-3
18.1500,90.0592,-92.5074,-0.1899,5.4300,-164.5932,0.1000,-4.4935,0.0082,0.0000,0.000114,-0.313546,5.644231e-3
18.1600,90.0574,-92.4518,-0.1852,5.6915,-164.6381,0.1000,-4.4924,0.0082,0.0000,0.000114,-0.313619,5.581041e-3
18.1700,90.0555,-92.3936,-0.1802,5.9461,-164.6830,0.1000,-4.4914,0.0082,0.0000,0.000114,-0.313692,5.517271e-3
18.1800,90.0538,-92.3329,-0.1748,6.1937,-164.7279,0.1000,-4.4903,0.0082,0.0000,0.000114,-0.313765,5.452253e-3
18.1900,90.0520,-92.2697,-0.1693,6.4343,-164.7728,0.1000,-4.4893,0.0082,0.0000,0.000113,-0.313838,5.387278e-3
18.2000,90.0504,-92.2042,-0.1642,6.6687,-164.8177,0.1000,-4.4882,0.0082,0.0000,0.000113,-0.313911,5.325759e-3
18.2100,90.0488,-92.1364,-0.1595,6.8966,-164.8626,0.1000,-4.4872,0.0082,0.0000,0.000113,-0.313984,5.268610e-3
18.2200,90.0472,-92.0663,-0.1547,7.1169,-164.9074,0.1000,-4.4862,0.0082,0.0000,0.000113,-0.314057,5.212871e-3
18.2300,90.0457,-91.9941,-0.1496,7.3287,-164.9523,0.1000,-4.4851,0.0082,0.0000,0.000113,-0.314130,5.156858e-3
18.2400,90.0442,-91.9197,-0.1441,7.5318,-164.9972,0.1000,-4.4841,0.0082,0.0000,0.000113,-0.314202,5.100765e-3
18.2500,90.0428,-91.8435,-0.1384,7.7261,-165.0420,0.1000,-4.4830,0.0082,0.0000,0.000113,-0.314275,5.045007e-3
18.2600,90.0414,-91.7653,-0.1324,7.9116,-165.0868,0.1000,-4.4820,0.0082,0.0000,0.000113,-0.314348,4.949161e-3
18.2700,90.0401,-91.6852,-0.1264,8.0882,-165.1316,0.1000,-4.4810,0.0082,0.0000,0.000113,-0.314421,4.891234e-3
18.2800,90.0389,-91.6035,-0.1202,8.2557,-165.1764,0.1000,-4.4799,0.0082,0.0000,0.000113,-0.314493,4.793827e-3
18.2900,90.0377,-91.5202,-0.1139,8.4138,-165.2212,0.1000,-4.4789,0.0082,0.0000,0.000113,-0.314566,4.699510e-3
18.3000,90.0366,-91.4353,-0.1075,8.5626,-165.2660,0.1000,-4.4779,0.0082,0.0000,0.000113,-0.314639,4.600589e-3
18.3100,90.0356,-91.3489,-0.1010,8.7017,-165.3108,0.1000,-4.4768,0.0082,0.0000,0.000113,-0.314712,4.504285e-3
18.3200,90.0346,-91.2613,-0.0945,8.8311,-165.3555,0.1000,-4.4758,0.0082,0.0000,0.000113,-0.314784,4.411378e-3
18.3300,90.0337,-91.1724,-0.0879,8.9505,-165.4003,0.1000,-4.4748,0.0082,0.0000,0.000113,-0.314857,4.321086e-3
18.3400,90.0328,-91.0823,-0.0812,9.0600,-165.4450,0.1000,-4.4737,0.0082,0.0000,0.000113,-0.314929,4.232817e-3
18.3500,90.0321,-90.9912,-0.0744,9.1593,-165.4898,0.1000,-4.4727,0.0082,0.0000,0.000113,-0.315002,4.146357e-3
18.3600,90.0314,-90.8991,-0.0676,9.2482,-165.5345,0.1000,-4.4717,0.0082,0.0000,0.000113,-0.315075,4.061739e-3
18.3700,90.0307,-90.8063,-0.0604,9.3263,-165.5792,0.1000,-4.4706,0.0082,0.0000,0.000112,-0.315147,3.979256e-3
18.3800,90.0301,-90.7127,-0.0527,9.3932,-165.6239,0.1000,-4.4696,0.0082,0.0000,0.000112,-0.315220,3.899171e-3
18.3900,90.0297,-90.6184,-0.0452,9.4497,-165.6686,0.1000,-4.4686,0.0082,0.0000,0.000112,-0.315292,3.820382e-3
18.4000,90.0292,-90.5237,-0.0381,9.4968,-165.7133,0.1000,-4.4676,0.0082,0.0000,0.000112,-0.315365,3.741967e-3
18.4100,90.0289,-90.4285,-0.0314,9.5338,-165.7579,0.1000,-4.4665,0.0082,0.0000,0.000112,-0.315437,3.664728e-3
18.4200,90.0286,-90.3331,-0.0246,9.5603,-165.8026,0.1000,-4.4655,0.0082,0.0000,0.000112,-0.315510,3.589171e-3
18.4300,90.0284,-90.2374,-0.0179,9.5760,-165.8473,0.1000,-4.4645,0.0082,0.0000,0.000112,-0.315582,3.515312e-3
18.4400,90.0283,-90.1416,-0.0110,9.5809,-165.8919,0.1000,-4.4634,0.0082,0.0000,0.000112,-0.315655,3.443065e-3
18.4500,90.0282,-90.0458,-0.0041,9.5751,-165.9365,0.1000,-4.4624,0.0082,0.0000,0.000112,-0.315727,3.372351e-3
18.4600,90.0282,-89.9501,0.0028,9.5585,-165.9811,0.1000,-4.4614,0.0082,0.0000,0.000112,-0.315799,3.303112e-3
18.4700,90.0282,-89.8546,0.0097,9.5312,-166.0258,0.1000,-4.4604,0.0082,0.0000,0.000112,-0.315872,3.235298e-3
18.4800,90.0284,-89.7595,0.0166,9.4933,-166.0704,0.1000,-4.4594,0.0082,0.0000,0.000112,-0.315944,3.168871e-3
18.4900,90.0286,-89.6648,0.0235,9.4448,-166.1149,0.1000,-4.4583,0.0082,0.0000,0.000112,-0.316016,3.103799e-3
18.5000,90.0288,-89.5707,0.0303,9.3858,-166.1595,0.1000,-4.4573,0.0082,0.0000,0.000112,-0.316089,3.040070e-3
18.5100,90.0292,-89.4771,0.0372,9.3163,-166.2041,0.1000,-4.4563,0.0082,0.0000,0.000112,-0.316161,2.977672e-3
18.5200,90.0296,-89.3844,0.0440,9.2364,-166.2486,0.1000,-4.4553,0.0082,0.0000,0.000112,-0.316233,2.916553e-3
18.5300,90.0301,-89.2924,0.0507,9.1463,-166.2932,0.1000,-4.4543,0.0082,0.0000,0.000112,-0.316306,3.045518e-3
18.5400,90.0306,-89.2015,0.0574,9.0460,-166.3377,0.1000,-4.4532,0.0082,0.0000,0.000112,-0.316378,4.249579e-3
18.5500,90.0312,-89.1116,0.0640,8.9356,-166.3823,0.1000,-4.4522,0.0082,0.0000,0.000112,-0.316450,5.828600e-3
18.5600,90.0319,-89.0228,0.0706,8.8153,-166.4268,0.1000,-4.4512,0.0082,0.0000,0.000111,-0.316522,7.699782e-3
18.5700,90.0326,-88.9353,0.0771,8.6853,-166.4713,0.1000,-4.4502,0.0082,0.0000,0.000111,-0.316594,9.762389e-3
18.5800,90.0334,-88.8491,0.0835,8.5456,-166.5158,0.1000,-4.4492,0.0082,0.0000,0.000111,-0.316666,1.189115e-2
18.5900,90.0343,-88.7644,0.0898,8.3964,-166.5603,0.1000,-4.4482,0.0082,0.0000,0.000111,-0.316739,1.393661e-2
18.6000,90.0352,-88.6812,0.0960,8.2379,-166.6047,0.1000,-4.4472,0.0082,0.0000,0.000111,-0.316811,1.574740e-2
18.6100,90.0362,-88.5997,0.1022,8.0704,-166.6492,0.1000,-4.4461,0.0082,0.0000,0.000111,-0.316883,1.714848e-2
18.6200,90.0373,-88.5198,0.1082,7.8938,-166.6937,0.1000,-4.4451,0.0082,0.0000,0.000111,-0.316955,1.797359e-2
18.6300,90.0384,-88.4418,0.1141,7.7086,-166.7381,0.1000,-4.4441,0.0082,0.0000,0.000111,-0.317027,1.806790e-2
18.6400,90.0395,-88.3657,0.1199,7.5149,-166.7826,0.1000,-4.4431,0.0082,0.0000,0.000111,-0.317099,1.750154e-2
18.6500,90.0408,-88.2916,0.1256,7.3129,-166.8270,0.1000,-4.4421,0.0082,0.0000,0.000111,-0.317171,1.651918e-2
18.6600,90.0421,-88.2195,0.1311,7.1028,-166.8714,0.1000,-4.4411,0.0082,0.0000,0.000111,-0.317243,1.529562e-2
18.6700,90.0434,-88.1495,0.1365,6.8849,-166.9158,0.1000,-4.4401,0.0082,0.0000,0.000111,-0.317315,1.393832e-2
18.6800,90.0448,-88.0818,0.1418,6.6594,-166.9602,0.1000,-4.4391,0.0082,0.0000,0.000111,-0.317387,1.254285e-2
18.6900,90.0462,-88.0164,0.1469,6.4267,-167.0046,0.1000,-4.4381,0.0082,0.0000,0.000111,-0.317459,1.115885e-2
18.7000,90.0477,-87.9533,0.1518,6.1869,-167.0490,0.1000,-4.4371,0.0082,0.0000,0.000111,-0.317531,9.835082e-3
18.7100,90.0493,-87.8926,0.1566,5.9403,-167.0933,0.1000,-4.4361,0.0082,0.0000,0.000111,-0.317603,8.587194e-3
18.7200,90.0508,-87.8345,0.1612,5.6872,-167.1377,0.1000,-4.4351,0.0082,0.0000,0.000111,-0.317674,7.438239e-3
18.7300,90.0525,-87.7789,0.1657,5.4280,-167.1820,0.1000,-4.4341,0.0082,0.0000,0.000111,-0.317746,6.836575e-3
18.7400,90.0542,-87.7260,0.1700,5.1628,-167.2264,0.1000,-4.4331,0.0082,0.0000,0.000111,-0.317818,6.752134e-3
18.7500,90.0559,-87.6757,0.1741,4.8920,-167.2707,0.1000,-4.4321,0.0082,0.0000,0.000111,-0.317890,6.676593e-3
18.7600,90.0576,-87.6281,0.1780,4.6159,-167.3150,0.1000,-4.4311,0.0082,0.0000,0.000111,-0.317962,6.601957e-3
18.7700,90.0594,-87.5834,0.1817,4.3348,-167.3593,0.1000,-4.4301,0.0082,0.0000,0.000110,-0.318034,6.523779e-3
18.7800,90.0613,-87.5415,0.1853,4.0489,-167.4036,0.1000,-4.4291,0.0082,0.0000,0.000110,-0.318105,6.450847e-3
18.7900,90.0631,-87.5024,0.1888,3.7586,-167.4479,0.1000,-4.4281,0.0082,0.0000,0.000110,-0.318177,6.378776e-3
18.8000,90.0651,-87.4663,0.1921,3.4642,-167.4922,0.1000,-4.4271,0.0082,0.0000,0.000110,-0.318249,6.307525e-3
18.8100,90.0670,-87.4331,0.1952,3.1660,-167.5364,0.1000,-4.4261,0.0082,0.0000,0.000110,-0.318320,6.237085e-3
18.8200,90.0690,-87.4030,0.1982,2.8643,-167.5807,0.1000,-4.4251,0.0082,0.0000,0.000110,-0.318392,6.167446e-3
18.8300,90.0710,-87.3759,0.2009,2.5598,-167.6249,0.1000,-4.4241,0.0082,0.0000,0.000110,-0.318464,6.098602e-3
18.8400,90.0730,-87.3518,0.2031,2.2532,-167.6692,0.1000,-4.4231,0.0082,0.0000,0.000110,-0.318535,5.981075e-3
18.8500,90.0750,-87.3308,0.2046,1.9451,-167.7134,0.1000,-4.4221,0.0082,0.0000,0.000110,-0.318607,5.853699e-3
18.8600,90.0771,-87.3129,0.2056,1.6356,-167.7576,0.1000,-4.4211,0.0082,0.0000,0.000110,-0.318679,6.454582e-3
18.8700,90.0791,-87.2981,0.2063,1.3247,-167.8018,0.1000,-4.4201,0.0082,0.0000,0.000110,-0.318750,1.226232e-2
18.8800,90.0812,-87.2864,0.2068,1.0123,-167.8460,0.1000,-4.4191,0.0082,0.0000,0.000110,-0.318822,2.011628e-2
18.8900,90.0833,-87.2779,0.2072,0.6989,-167.8902,0.1000,-4.4181,0.0082,0.0000,0.000110,-0.318893,2.975755e-2
18.9000,90.0853,-87.2724,0.2074,0.3847,-167.9344,0.1000,-4.4171,0.0082,0.0000,0.000110,-0.318965,4.089909e-2
18.9100,90.0874,-87.2702,0.2075,0.0702,-167.9785,0.1000,-4.4161,0.0082,0.0000,0.000110,-0.319036,5.327794e-2
18.9200,90.0895,-87.2710,0.2073,-0.2442,-168.0227,0.1000,-4.4151,0.0082,0.0000,0.000110,-0.319108,6.666916e-2
18.9300,90.0915,-87.2751,0.2070,-0.5582,-168.0668,0.1000,-4.4142,0.0082,0.0000,0.000110,-0.319179,8.088443e-2
18.9400,90.0936,-87.2822,0.2064,-0.8713,-168.1110,0.1000,-4.4132,0.0082,0.0000,0.000110,-0.319251,9.576607e-2
18.9500,90.0957,-87.2925,0.2055,-1.1833,-168.1551,0.1000,-4.4122,0.0082,0.0000,0.000110,-0.319322,1.111808e-1
18.9600,90.0977,-87.3059,0.2045,-1.4937,-168.1992,0.1000,-4.4112,0.0082,0.0000,0.000110,-0.319394,1.270142e-1
18.9700,90.0998,-87.3223,0.2031,-1.8021,-168.2433,0.1000,-4.4102,0.0082,0.0000,0.000110,-0.319465,1.431662e-1
18.9800,90.1018,-87.3419,0.2016,-2.1083,-168.2874,0.1000,-4.4092,0.0082,0.0000,0.000109,-0.319536,1.595488e-1
18.9900,90.1038,-87.3645,0.1998,-2.4120,-168.3315,0.1000,-4.4082,0.0082,0.0000,0.000109,-0.319608,1.760921e-1
19.0000,90.1058,-87.3901,0.1977,-2.7127,-168.3756,0.1000,-4.4073,0.0082,0.0000,0.000109,-0.319679,1.927350e-1
19.0100,90.1077,-87.4187,0.1954,-3.0101,-168.4197,0.1000,-4.4063,0.0082,0.0000,0.000109,-0.319750,2.094215e-1
19.0200,90.1097,-87.4503,0.1929,-3.3040,-168.4637,0.1000,-4.4053,0.0082,0.0000,0.000109,-0.319822,2.260994e-1
19.0300,90.1116,-87.4848,0.1902,-3.5940,-168.5078,0.1000,-4.4043,0.0082,0.0000,0.000109,-0.319893,2.427187e-1
19.0400,90.1135,-87.5222,0.1872,-3.8797,-168.5518,0.1000,-4.4033,0.0082,0.0000,0.000109,-0.319964,2.592310e-1
19.0500,90.1154,-87.5624,0.1840,-4.1609,-168.5958,0.1000,-4.4023,0.0082,0.0000,0.000109,-0.320036,2.755877e-1
